target_rho,real_rho,capy,moran
0.18323232323232325,0.1853312265759854,0.4992771960050212,-0.37136150234741805
0.18818181818181817,0.1884468536398141,0.5777066274223328,-0.27374847374847366
0.19313131313131313,0.2079894206594911,0.5391943331093315,-0.35277234181343764
0.19808080808080808,0.20189514128303027,0.5299851871255453,-0.37444668008048326
0.20303030303030303,0.23050531145456843,0.6199867590613616,-0.14827586206896537
0.207979797979798,0.2214026026456501,0.5441460840906658,-0.3840710932260229
0.21292929292929294,0.20574767370169406,0.5314039693583102,-0.3814889336016097
0.21787878787878787,0.22092209396467932,0.5321280860166802,-0.24636904761904774
0.22282828282828282,0.24340820763993132,0.6517454971935526,-0.12548701298701326
0.22777777777777777,0.18184887077325537,0.5458988294994739,-0.3659165035877365
0.23272727272727273,0.2962321913233234,0.5447468576847522,-0.39671361502347413
0.23767676767676768,0.29465525774604756,0.5734634361017139,-0.40559006211180126
0.24262626262626263,0.2504164878733463,0.5787826208686543,-0.22553571428571464
0.24757575757575756,0.24809136498003836,0.6543985796465415,-0.3497104247104247
0.2525252525252525,0.25116593096284473,0.49820652273657656,-0.436519607843138
0.25747474747474747,0.28029923811320884,0.6208223382666702,-0.2700723327305608
0.26242424242424245,0.21029479662070438,0.5258999015822806,-0.3786720321931591
0.2673737373737374,0.14107521731812214,0.501658144204214,-0.4595938375350145
0.2723232323232323,0.27351256233996757,0.6235220144514388,-0.3266470971950422
0.2772727272727273,0.18690847359662785,0.48094525441610253,-0.43288474810213967
0.2822222222222222,0.25914087053879975,0.5167269273049331,-0.4154761904761907
0.2871717171717172,0.16639893379104423,0.5563177007483523,-0.3745923026744942
0.2921212121212121,0.23757565347456674,0.5404229019234243,-0.43473389355742337
0.29707070707070704,0.2616299243128303,0.5696948981909968,-0.40307108350586635
0.302020202020202,0.2961823538280368,0.4680856033789924,-0.39765258215962485
0.30696969696969695,0.2612669568943279,0.4652825119541082,-0.4004761904761907
0.31191919191919193,0.1831170626344476,0.5171870027192479,-0.4376750700280121
0.31686868686868686,0.2680523788941028,0.5473733239812955,-0.4496801705756924
0.32181818181818184,0.18700814858720105,0.5172722253091986,-0.46037668798862835
0.32676767676767676,0.2769927240391315,0.5739404117980537,-0.42944677871148534
0.3317171717171717,0.175906611429587,0.46784319353164316,-0.38383635144198536
0.33666666666666667,0.2800390801189455,0.5242236111508003,-0.43212508884150685
0.3416161616161616,0.19588110340841453,0.5257702567224347,-0.42964113181504493
0.3465656565656566,0.2667685148645815,0.5668420916550716,-0.4496801705756927
0.3515151515151515,0.2787909486332145,0.5222545053869178,-0.45174129353233844
0.3564646464646465,0.36322318828950506,0.5942344145363121,-0.2756892230576438
0.3614141414141414,0.24764690228622457,0.5298681084561789,-0.404865424430642
0.36636363636363634,0.24840762933691996,0.6204187811162174,-0.4566017316017321
0.3713131313131313,0.4009388882602608,0.5046776383261091,-0.3429214929214931
0.37626262626262624,0.17580787676911355,0.5097461069152365,-0.4183919944789514
0.3812121212121212,0.1501365516026516,0.508109820427508,-0.46709310589907604
0.38616161616161615,0.32145717313577205,0.47398446668075417,-0.44754797441364635
0.3911111111111111,0.27788760485072417,0.6138651784385509,-0.4369936034115137
0.39606060606060606,0.2111526911150403,0.5532531680113728,-0.4512793176972278
0.401010101010101,0.1509007265303794,0.5051572481953527,-0.42836134453781566
0.40595959595959596,0.23181299717995002,0.5355314772131264,-0.41880952380952385
0.4109090909090909,0.23532042845200665,0.5709649770587008,-0.49235209235209293
0.41585858585858587,0.2383511123634915,0.5047716397778502,-0.4316176470588244
0.4208080808080808,0.3499099947372859,0.5586618244691599,-0.4468017057569295
0.4257575757575757,0.32489219899014815,0.46411011473120195,-0.44513305322128927
0.4307070707070707,0.1948984584541788,0.4906354789008453,-0.40860544217687067
0.43565656565656563,0.15703230566746354,0.5039449143907178,-0.42657004830917905
0.4406060606060606,0.24649186348036858,0.5156523845332781,-0.4484126984126991
0.44555555555555554,0.2179283963704512,0.5397600138726748,-0.4309523809523812
0.4505050505050505,0.2754524633357458,0.5176464856629824,-0.42650560224089684
0.45545454545454545,0.43307278875891786,0.482230791369213,-0.480303030303031
0.46040404040404037,0.2515285849379805,0.5920174032771153,-0.39955782312925175
0.46535353535353535,0.36678609903744674,0.5658702380984846,-0.4485429992892674
0.4703030303030303,0.46365514459299223,0.46749748648557243,-0.4557359307359312
0.47525252525252526,0.28130883919697064,0.5364342773874617,-0.3746814218645205
0.4802020202020202,0.4644512907441114,0.5000441801635747,-0.4118702553485167
0.4851515151515151,0.2384366824025685,0.6306110307696847,-0.3976190476190478
0.4901010101010101,0.25163264813568587,0.6062187261325578,-0.40983436853002103
0.495050505050505,0.17940119152361372,0.5425826025992921,-0.425051759834369
0.5,0.21422945120141276,0.5134289314578838,-0.44072494669509593
0.01,0.019935938444737896,0.5935814559652458,-0.033258928571428564
0.014949494949494949,0.05474883939757439,0.8005080858377777,-0.006802721088435364
0.0198989898989899,0.020505465041818046,0.6482347553616868,-0.03245614035087718
0.02484848484848485,0.041330642317550105,0.6841202934074085,-0.041328320802005
0.029797979797979796,0.07960395803745586,0.6984053417532884,-0.029340277777777753
0.03474747474747475,0.041546604797125346,0.6613491894361935,-0.061879432624113606
0.039696969696969696,0.04069059096298892,0.5371595442127337,-0.09369440083725791
0.04464646464646465,0.049715565816994836,0.7086767219131321,-0.07885304659498202
0.049595959595959596,0.05567600487592501,0.5470430020671642,-0.10010582010582014
0.05454545454545454,0.06183234603896916,0.5482011823841624,-0.08206521739130455
0.059494949494949496,0.061611681908895176,0.5426875076211709,-0.08343799058084768
0.06444444444444444,0.06587670579798136,0.5159404900161298,-0.0574468085106384
0.06939393939393938,0.07221547100037645,0.5342972005104877,-0.08021978021978012
0.07434343434343434,0.09090077041245072,0.5833941981953631,-0.12837985769020255
0.07929292929292929,0.11150622388820854,0.5481373944833519,-0.11872659176029957
0.08424242424242423,0.08853772087178631,0.5176539427361031,-0.19079173838209945
0.08919191919191918,0.09747963323364789,0.65227713531957,-0.06241134751773061
0.09414141414141414,0.09864595600070086,0.5642620093166775,-0.20104529616724723
0.09909090909090908,0.15719529621808637,0.6823767738975308,-0.01907216494845364
0.10404040404040403,0.11822488245090144,0.7084839177978947,-0.034736842105263135
0.10898989898989898,0.12847040577437907,0.5436345127698821,-0.18666092943201365
0.11393939393939392,0.11888593451102365,0.5234059808175169,-0.19422183507549332
0.11888888888888888,0.1231851237270673,0.6545493477596349,-0.16627906976744153
0.12383838383838383,0.14941249742584636,0.7207224381852352,-0.1429118773946358
0.12878787878787878,0.13670675711806377,0.6513513662427419,-0.10425925925925944
0.13373737373737374,0.1361093340613578,0.5357238222085539,-0.28906641604009975
0.1386868686868687,0.1435457779335243,0.5793305208917292,-0.21112078977932616
0.14363636363636365,0.16269277942457439,0.7537817936374289,-0.11458333333333338
0.1485858585858586,0.1513665033731208,0.4655302514689348,-0.23927064496684772
0.15353535353535352,0.2835446307308026,0.5561039228573246,-0.2507836045810731
0.15848484848484848,0.20457163419027705,0.6342236884555033,-0.21576655052264782
0.16343434343434343,0.16362840787382274,0.5023611414795404,-0.3440145502645502
0.16838383838383839,0.18479273087219691,0.5082298677659183,-0.29025689223057616
0.17333333333333334,0.2045384091934193,0.5643655387577373,-0.21068524970963987
0.1782828282828283,0.18775414379966707,0.5607482480057913,-0.1630532212885152
0.18323232323232325,0.18426050403574007,0.6636327018295016,-0.0899267399267399
0.18818181818181817,0.18890228685145824,0.557250340991204,-0.40088435374149683
0.19313131313131313,0.1966129936693843,0.5430223176838962,-0.222251616696061
0.19808080808080808,0.19855164089169622,0.5270497875349263,-0.21628453850676022
0.20303030303030303,0.13569590226083567,0.48723134906756305,-0.40350340136054447
0.207979797979798,0.1648194926668357,0.5542235808067763,-0.406700680272109
0.21292929292929294,0.21669029507245086,0.5267416529350682,-0.2788766788766789
0.21787878787878787,0.3311855149043888,0.5564167033346548,-0.20433161216293713
0.22282828282828282,0.19823474964808147,0.5338268268829275,-0.42287784679089063
0.22777777777777777,0.27657835190850966,0.5083223687775746,-0.2601648351648352
0.23272727272727273,0.23309592087937164,0.6201269631718882,-0.1782271944922545
0.23767676767676768,0.3567935245108011,0.586348565461483,-0.34675032175032167
0.24262626262626263,0.2234277602371387,0.5406664944238909,-0.44674369747899195
0.24757575757575756,0.29809968690142113,0.5492103222401992,-0.2727716727716727
0.2525252525252525,0.27206790186338947,0.5110210433413505,-0.37965986394557844
0.25747474747474747,0.20406636348334628,0.5270985260384551,-0.42722567287784713
0.26242424242424245,0.18499960349414127,0.4878380712513327,-0.4497867803837947
0.2673737373737374,0.19537269826781792,0.5271080088537292,-0.41090407177363686
0.2723232323232323,0.2778769477762604,0.6404208020979067,-0.2752628324056894
0.2772727272727273,0.2875689301143535,0.5438403390850667,-0.3965986394557826
0.2822222222222222,0.24432596981728447,0.4686802424601779,-0.43357487922705357
0.2871717171717172,0.29031814188264743,0.560443781690216,-0.4099789915966393
0.2921212121212121,0.2752995029728536,0.5900181035425848,-0.4277310924369752
0.29707070707070704,0.3289754257266166,0.576348692813491,-0.33597521200260905
0.302020202020202,0.2410520538533317,0.5518800678249709,-0.3713605442176874
0.30696969696969695,0.3273934770554754,0.6095459546027758,-0.39741496598639453
0.31191919191919193,0.2606670262906893,0.5386611604628446,-0.4427871148459391
0.31686868686868686,0.17826778031005192,0.48438690301917775,-0.44796918767507043
0.32181818181818184,0.32559964066852454,0.5456142448210128,-0.21458333333333351
0.32676767676767676,0.273628536385603,0.5603525670294534,-0.4436507936507941
0.3317171717171717,0.237492904425789,0.5496494253831024,-0.4326432022084199
0.33666666666666667,0.2919254794664818,0.5573022521154878,-0.4074149659863949
0.3416161616161616,0.33048653619691015,0.5320279075914589,-0.3961904761904763
0.3465656565656566,0.22449252735341899,0.563102197184924,-0.4163561076604556
0.3515151515151515,0.3306865130647897,0.47413924210456543,-0.5140624999999994
0.3564646464646465,0.28709563063081417,0.585768033000884,-0.44625350140056075
0.3614141414141414,0.369544087220005,0.5715832894674862,-0.42408557625948967
0.36636363636363634,0.3394554046882978,0.5593091279859932,-0.37585978835978834
0.3713131313131313,0.28857476987771635,0.5187934315662535,-0.47380952380952357
0.37626262626262624,0.28821556377961294,0.5381018718573457,-0.43519668737060063
0.3812121212121212,0.23086921920317055,0.4892018467848288,-0.41463077984817137
0.38616161616161615,0.19603500410140645,0.5664018821111173,-0.43497899159663905
0.3911111111111111,0.3593737903045071,0.5665697938244416,-0.49531135531135484
0.39606060606060606,0.2830913916227245,0.5813849612721651,-0.4300284292821601
0.401010101010101,0.2845630082288287,0.5284481437921877,-0.451470588235295
0.40595959595959596,0.25365341752004233,0.5965367898236467,-0.4665955934612647
0.4109090909090909,0.3935491474497151,0.5064705604516363,-0.4343137254901966
0.41585858585858587,0.17073824375801044,0.4839259341187664,-0.40196687370600415
0.4208080808080808,0.28708309289615086,0.5402381135024632,-0.372123015873016
0.4257575757575757,0.4017541544567415,0.565242385074587,-0.4261554621848741
0.4307070707070707,0.31029263386147493,0.547613577689705,-0.40622448979591863
0.43565656565656563,0.24323706756177735,0.5127745970261626,-0.5070684523809521
0.4406060606060606,0.48596572998295806,0.46743116808579266,-0.4507818052594167
0.44555555555555554,0.34322424772808413,0.5835856055001148,-0.4239130434782613
0.4505050505050505,0.29441641390071177,0.4917456189306181,-0.3939302481556007
0.45545454545454545,0.2899862053574367,0.5563181574910163,-0.4681096681096688
0.46040404040404037,0.29160984199633333,0.6039845341244969,-0.3688128772635815
0.46535353535353535,0.39447349193776643,0.514574402971478,-0.43840579710144945
0.4703030303030303,0.3425352992083361,0.595235464269884,-0.479282160625444
0.47525252525252526,0.33299721756323486,0.6156110761709798,-0.424929971988796
0.4802020202020202,0.38074498592482564,0.5613051492721286,-0.48362637362637295
0.4851515151515151,0.3142489160344775,0.4892506901701701,-0.4464108031272208
0.4901010101010101,0.2638011465131463,0.5434604841607507,-0.42111344537815193
0.495050505050505,0.12626971989760433,0.4878380221425982,-0.3701207243460768
0.5,0.29048269965010315,0.5931478680341263,-0.3643835616438353
0.01,0.011693945120454718,0.5208042013873538,-0.023367697594501753
0.014949494949494949,0.017307402372578218,0.6467770546623453,-0.030828373015872983
0.0198989898989899,0.0203054881739385,0.6151271759656646,-0.04298245614035085
0.02484848484848485,0.050018352109113394,0.5263334312373162,-0.029166666666666764
0.029797979797979796,0.032452672402471315,0.5175961556248027,-0.07600931677018655
0.03474747474747475,0.03626226307991333,0.5774841826313086,-0.08278985507246386
0.039696969696969696,0.042940487448317105,0.5604197582641108,-0.08768115942029002
0.04464646464646465,0.05749366295873612,0.5286571699156514,-0.05106382978723411
0.049595959595959596,0.051475863763721375,0.544833976132771,-0.04789473684210522
0.05454545454545454,0.0651937127021984,0.7565087704614457,-0.072748447204969
0.059494949494949496,0.06050585371159261,0.5359535611756312,-0.0657706093189963
0.06444444444444444,0.0775844424265657,0.5289247780643784,-0.09065934065934057
0.06939393939393938,0.0737322234512685,0.5088257480753543,-0.16532212885154046
0.07434343434343434,0.07843262017653757,0.7615084145415487,-0.06767598343685312
0.07929292929292929,0.08642981423151992,0.5069273052839808,-0.18585771658060793
0.08424242424242423,0.10372530575616802,0.5660799984216975,-0.08948194662480369
0.08919191919191918,0.09472227193782287,0.6953924771126276,-0.08369565217391324
0.09414141414141414,0.09931076938122205,0.5210092624422008,-0.19067944250871058
0.09909090909090908,0.10113438288799823,0.5284876650059976,-0.13555008210180627
0.10404040404040403,0.1076383327445822,0.7725364760209252,-0.06984989648033135
0.10898989898989898,0.10946382691155788,0.764888987902614,-0.05435663627153003
0.11393939393939392,0.23559375106766647,0.6168822723276126,-0.18935742971887548
0.11888888888888888,0.1238320708356933,0.6723443293437361,-0.12794913419913428
0.12383838383838383,0.1507712744199809,0.5608720520190549,-0.09611111111111113
0.12878787878787878,0.1295611886900857,0.5475423110906605,-0.2655982905982905
0.13373737373737374,0.17991398487134247,0.6151552022234235,-0.23450874020494267
0.1386868686868687,0.1445265422275605,0.6348370558405324,-0.19096385542168662
0.14363636363636365,0.15430440804809725,0.6012639010026615,-0.18734939759036112
0.1485858585858586,0.17855081967007577,0.6698890886155288,-0.16941176470588235
0.15353535353535352,0.15545443176008794,0.5686102777966093,-0.2713064713064713
0.15848484848484848,0.1633024267725771,0.4986984791085401,-0.30958730158730224
0.16343434343434343,0.16454021462721083,0.5143925450507386,-0.33405088062622285
0.16838383838383839,0.17055864070895874,0.533829153141783,-0.33359073359073366
0.17333333333333334,0.18126617955477878,0.5583151794360622,-0.4322829131652667
0.1782828282828283,0.18305656806469722,0.6733490746589907,-0.042105263157894694
0.18323232323232325,0.18928029955155656,0.537709111423058,-0.38101945003353477
0.18818181818181817,0.18875089370539896,0.4607629420564688,-0.3628637566137567
0.19313131313131313,0.3182650658904973,0.6005925739975224,-0.34830397912589667
0.19808080808080808,0.20187257336063635,0.5503157242509524,-0.25340566606389403
0.20303030303030303,0.2055157256104231,0.544196317179564,-0.40438233264320217
0.207979797979798,0.17557624212120918,0.5332184118906668,-0.3745808182427902
0.21292929292929294,0.2200877077228371,0.5422198490395694,-0.1991107286288005
0.21787878787878787,0.2191583481409204,0.5321601239662623,-0.38238095238095254
0.22282828282828282,0.22163580451038736,0.5005804251685051,-0.41705182072829183
0.22777777777777777,0.22964867073369882,0.5838715744408038,-0.23836309523809562
0.23272727272727273,0.2363037002929755,0.526777419840144,-0.2684291898577611
0.23767676767676768,0.24962128205232686,0.5045279021953073,-0.4265056022408972
0.24262626262626263,0.2901075079403041,0.6173693717136568,-0.20731707317073148
0.24757575757575756,0.267982481023355,0.6113194912878819,-0.26068376068376076
0.2525252525252525,0.25576790647100694,0.5482818490042056,-0.32265122265122276
0.25747474747474747,0.2885199172885644,0.6121377984920142,-0.27124304267161387
0.26242424242424245,0.16699071486715172,0.49657189266307045,-0.4096938775510205
0.2673737373737374,0.2636052444090323,0.5596641740700679,-0.43876050420168133
0.2723232323232323,0.274602718368941,0.6185077440617994,-0.31190476190476235
0.2772727272727273,0.3028856536657672,0.5912299115416437,-0.3603621730382297
0.2822222222222222,0.3858820092597439,0.5373435326483288,-0.25729548229548227
0.2871717171717172,0.29816582345177,0.6097388431675974,-0.2573902288188002
0.2921212121212121,0.2872959209420603,0.4978149679783176,-0.43134328358208956
0.29707070707070704,0.30010603789091483,0.5904022017790287,-0.35697751322751303
0.302020202020202,0.2538142139670991,0.6098427636794481,-0.42826530612244895
0.30696969696969695,0.31036378550568916,0.4668258295517678,-0.41570048309178803
0.31191919191919193,0.2388306807143625,0.48479464914285986,-0.3996549344375434
0.31686868686868686,0.32102932294038716,0.5999081417808932,-0.25888278388278385
0.32181818181818184,0.32370268141396813,0.5503994235871885,-0.3356177606177608
0.32676767676767676,0.2829246397517027,0.4971475349857877,-0.4421568627450988
0.3317171717171717,0.35775955696660794,0.5667953488072582,-0.3455026455026456
0.33666666666666667,0.30761363340729553,0.5822485616231659,-0.4150103519668739
0.3416161616161616,0.25104274771977786,0.5650073011898962,-0.44744136460554373
0.3465656565656566,0.28980973674205085,0.5860010674553975,-0.4091097308488612
0.3515151515151515,0.3518815535130889,0.5609543703883793,-0.21575543797765984
0.3564646464646465,0.3178738885690025,0.5816330287836435,-0.40124223602484477
0.3614141414141414,0.23764147658154902,0.5773277137649008,-0.40000000000000013
0.36636363636363634,0.2606968034105146,0.5541159560593387,-0.48054945054945036
0.3713131313131313,0.3512101578218695,0.5832192165669647,-0.3930296756383715
0.37626262626262624,0.38210533013579306,0.5273694392420796,-0.3243564993564992
0.3812121212121212,0.23394284485587719,0.5363629475389418,-0.40507246376811606
0.38616161616161615,0.18951068042599462,0.5773283593562674,-0.4274672187715669
0.3911111111111111,0.27097147696708435,0.6176625289776588,-0.4270433546552947
0.39606060606060606,0.19780000369863174,0.5434983303416544,-0.4891575091575086
0.401010101010101,0.3293383931451189,0.5811276368280027,-0.45376687988628284
0.40595959595959596,0.38959067117314644,0.49837015582405253,-0.4447204968944104
0.4109090909090909,0.3791106922114652,0.5806898599450185,-0.3658730158730159
0.41585858585858587,0.2581412996427686,0.5442636114802073,-0.45788912579957336
0.4208080808080808,0.2384987441891518,0.47065425799682786,-0.3920634920634922
0.4257575757575757,0.2654620829126662,0.5271645082869199,-0.44660364145658343
0.4307070707070707,0.3483390165839751,0.5656455649342543,-0.42432712215320917
0.43565656565656563,0.3301135385906771,0.5846201682166594,-0.3996598639455786
0.4406060606060606,0.23350966612326035,0.45248783855351987,-0.4779220779220785
0.44555555555555554,0.26176031675332856,0.5115147673147324,-0.43784648187633274
0.4505050505050505,0.28381952056329535,0.5890816602489546,-0.39646258503401394
0.45545454545454545,0.3236033198667615,0.586287714908653,-0.38945578231292527
0.46040404040404037,0.3914142846799226,0.5336298183391672,-0.42969187675070114
0.46535353535353535,0.16848427250891668,0.502273120062117,-0.42503501400560284
0.4703030303030303,0.2358347890165683,0.47274127542702116,-0.4557773109243702
0.47525252525252526,0.3595258103372995,0.575709358855591,-0.4234299516908214
0.4802020202020202,0.22171103091836714,0.5641743585906798,-0.46446339729921793
0.4851515151515151,0.3472062322571464,0.5853446642655407,-0.4475840336134458
0.4901010101010101,0.18642577081209102,0.5262572818873581,-0.4437100213219609
0.495050505050505,0.37574619111457014,0.5733039009313275,-0.417184265010352
0.5,0.157368943843173,0.4950770072232006,-0.4052380952380952
0.01,0.012647753284964843,0.56704950374097,-0.03438596491228065
0.014949494949494949,0.0611687864319143,0.7853465053408983,-0.02216494845360827
0.0198989898989899,0.02137715104428359,0.5432605399211878,-0.027281746031746018
0.02484848484848485,0.03141799584938294,0.5098632453161897,-0.029166666666666625
0.029797979797979796,0.044882895991027995,0.7097334054381872,-0.0445614035087719
0.03474747474747475,0.04442276112888509,0.5638633173753146,-0.08205128205128195
0.039696969696969696,0.04180018048069048,0.5576655027234911,-0.10505617977528074
0.04464646464646465,0.0628037070320079,0.7785434237547557,-0.014948453608247448
0.049595959595959596,0.07934285971309275,0.5067060639290538,-0.11198501872659167
0.05454545454545454,0.08146957295535406,0.5966739054859959,-0.11063311688311697
0.059494949494949496,0.0855684718601516,0.5305242468792878,-0.09343915343915342
0.06444444444444444,0.06656032578049749,0.5627074221600933,-0.15971760797342188
0.06939393939393938,0.07420176161440886,0.5251498304218855,-0.13497536945812802
0.07434343434343434,0.0768932998032516,0.5242293105054213,-0.12397186147186155
0.07929292929292929,0.12464482948524136,0.6128137530881608,-0.12370129870129902
0.08424242424242423,0.08877750504722182,0.5716668359697316,-0.11546281433921872
0.08919191919191918,0.09657315501749171,0.6499244368034296,-0.0646185355862774
0.09414141414141414,0.1013923467786955,0.5417462926971405,-0.06999487967229888
0.09909090909090908,0.10536304734656085,0.6620747446208153,-0.11284109149277682
0.10404040404040403,0.16521725229902873,0.6749884623598166,-0.03437499999999997
0.10898989898989898,0.11050602610544423,0.5770120974821112,-0.2504578754578755
0.11393939393939392,0.12173544815662389,0.5477291704544109,-0.1651927437641721
0.11888888888888888,0.18744352142338394,0.6718553004140855,-0.09039769754055461
0.12383838383838383,0.26548277017486066,0.6363798436221325,-0.20080321285140534
0.12878787878787878,0.13308429213047143,0.7189697315408566,-0.17225056689342394
0.13373737373737374,0.13869398806219593,0.6938624158815045,-0.12765151515151518
0.1386868686868687,0.1397202016443866,0.4985913625198718,-0.26816239316239326
0.14363636363636365,0.24346713499284878,0.637408338157785,-0.1375138427464008
0.1485858585858586,0.1503819777586856,0.6224834418906665,-0.1462780514504652
0.15353535353535352,0.1589700125596757,0.594032906293817,-0.18914053426248534
0.15848484848484848,0.16231915493160823,0.5546872403211535,-0.4064075630252108
0.16343434343434343,0.16869271234769395,0.6994741419602719,-0.14302325581395345
0.16838383838383839,0.17882288851226927,0.5344500516498772,-0.35331991951710273
0.17333333333333334,0.17472869125797047,0.5549073173316086,-0.25952380952380955
0.1782828282828283,0.18192033586083617,0.5871956692134963,-0.17086167800453492
0.18323232323232325,0.20024486195797414,0.6945313236596301,-0.1480620155038759
0.18818181818181817,0.1769353325587103,0.547048756526707,-0.4542016806722697
0.19313131313131313,0.21819952488254493,0.574105395278526,-0.21584362139917646
0.19808080808080808,0.20106012815445487,0.48674997004873993,-0.31746031746031783
0.20303030303030303,0.20531480841244382,0.6821612516181111,-0.11704119850187272
0.207979797979798,0.20064795012739906,0.47085178398773836,-0.4419467787114853
0.21292929292929294,0.2174858143368369,0.5084758334743741,-0.34957010582010595
0.21787878787878787,0.22595380032842596,0.5547147801119198,-0.36324200913242005
0.22282828282828282,0.2266408681879745,0.6005441035284516,-0.303070175438596
0.22777777777777777,0.35838393615284,0.5889064990391046,-0.4043197278911566
0.23272727272727273,0.1778418107748665,0.4847039515119024,-0.4237060041407869
0.23767676767676768,0.20305237419245234,0.5002328338031323,-0.47695970695970663
0.24262626262626263,0.24692754975991804,0.53401090807733,-0.27696351267779834
0.24757575757575756,0.24859663568696913,0.6492763001726978,-0.15988372093023256
0.2525252525252525,0.2586155394564077,0.5440352676573859,-0.3582341269841271
0.25747474747474747,0.21853020763428932,0.5565243186622558,-0.5269085411942555
0.26242424242424245,0.18365649866833586,0.505544084227205,-0.42698412698412724
0.2673737373737374,0.2602344744448056,0.5570698519076251,-0.4470324361628711
0.2723232323232323,0.16062562042196374,0.5186242686480215,-0.4238440303657694
0.2772727272727273,0.22557516074159448,0.5430731535658921,-0.4010884353741499
0.2822222222222222,0.36181833512048295,0.5214050954379728,-0.2387281494876435
0.2871717171717172,0.28850173757330266,0.5447593558220105,-0.40521048999309894
0.2921212121212121,0.176169276970783,0.5054574192335431,-0.4385783298826778
0.29707070707070704,0.30067211661096255,0.4691731249613,-0.41742581090407227
0.302020202020202,0.19330365860500776,0.5239544017551205,-0.377498323272971
0.30696969696969695,0.32183205140220456,0.48759470658928633,-0.37235449735449755
0.31191919191919193,0.3179951911518699,0.5574408626436591,-0.2763125763125761
0.31686868686868686,0.15643550949749072,0.5190748099592379,-0.42384403036576973
0.32181818181818184,0.1987152583290522,0.5656747590003102,-0.4104209799861978
0.32676767676767676,0.2627486036881627,0.5741537389489068,-0.44831932773109284
0.3317171717171717,0.36320062036711115,0.578547914399024,-0.406122448979592
0.33666666666666667,0.17737634737549168,0.5662234058298936,-0.38091884641180423
0.3416161616161616,0.2792608002397215,0.5391562996055627,-0.4240546218487402
0.3465656565656566,0.31745763577818115,0.5891554749077532,-0.3812541918175722
0.3515151515151515,0.3526689232499438,0.598101712542958,-0.31990476190476225
0.3564646464646465,0.2926391900121898,0.46898304843675187,-0.41787439613526633
0.3614141414141414,0.3055555642623157,0.4736038878671236,-0.373138832997988
0.36636363636363634,0.20876487954841588,0.5337743583394813,-0.43857832988267786
0.3713131313131313,0.2801556810513141,0.6112700561111366,-0.37012072434607685
0.37626262626262624,0.1859850694386762,0.4938070976381644,-0.4592712842712847
0.3812121212121212,0.1600755273136117,0.4757745948960024,-0.45899859943977656
0.38616161616161615,0.18517607210952713,0.5047725229640324,-0.4683123249299727
0.3911111111111111,0.3070042995026594,0.5872634768599003,-0.4171842650103521
0.39606060606060606,0.16627951186837636,0.4791583308265194,-0.3812541918175724
0.401010101010101,0.2874670610202143,0.5156910650880834,-0.44506041222459114
0.40595959595959596,0.3063087686722131,0.5899702894182475,-0.485311355311355
0.4109090909090909,0.20782548977876852,0.5642103706128934,-0.4915922619047616
0.41585858585858587,0.41718246384665847,0.507761503448735,-0.3253650793650798
0.4208080808080808,0.24515910228566037,0.5959320485410493,-0.4402310924369751
0.4257575757575757,0.2265449545178003,0.5554851756598105,-0.4158843537414966
0.4307070707070707,0.2492686582649217,0.4611504729772818,-0.45205627705627754
0.43565656565656563,0.3492288823017024,0.49942618971970093,-0.40652173913043516
0.4406060606060606,0.1774895004308279,0.5387597985402308,-0.44689754689754757
0.44555555555555554,0.33889465450548195,0.5796390402972957,-0.4575036075036084
0.4505050505050505,0.2618816193361959,0.5380030298507331,-0.4818181818181824
0.45545454545454545,0.23022948129197596,0.48913620222734044,-0.400034506556246
0.46040404040404037,0.3050089190309961,0.4977126179916326,-0.46089466089466147
0.46535353535353535,0.249551384181579,0.5672131960215722,-0.3828571428571431
0.4703030303030303,0.19437061982485412,0.45756201614922437,-0.4378851540616254
0.47525252525252526,0.20313449635449693,0.5943633255668495,-0.43620448179271765
0.4802020202020202,0.21666271205619161,0.46164682019764947,-0.3842995169082129
0.4851515151515151,0.23249316928543376,0.5051451082318983,-0.39979591836734707
0.4901010101010101,0.2623787405155955,0.5228025748398233,-0.39098639455782347
0.495050505050505,0.20906515829360178,0.5187842394888662,-0.4430296756383715
0.5,0.3545652556177671,0.6070735833638923,-0.3963077984817117
0.01,0.01248006108384328,0.5681852524029245,-0.0225085910652921
0.014949494949494949,0.017105231401132598,0.6421036170141765,-0.03377976190476192
0.0198989898989899,0.02522686247264815,0.6033290366093843,-0.06210957501280076
0.02484848484848485,0.07708387337013367,0.7071661140180555,-0.020103092783505198
0.029797979797979796,0.09400668073191534,0.7024514043603232,-0.04543859649122805
0.03474747474747475,0.039383845567707056,0.7495093952124051,-0.04228070175438592
0.039696969696969696,0.06310806054095937,0.6735548151336739,-0.08526949241234948
0.04464646464646465,0.05610072063764411,0.521624568492127,-0.05815602836879436
0.049595959595959596,0.07865203053314522,0.6185026265341036,-0.13727422003284073
0.05454545454545454,0.0591608682255877,0.7475464051551259,-0.07554347826086964
0.059494949494949496,0.06449755498501897,0.5500165646862728,-0.12501337613697167
0.06444444444444444,0.1920821698054363,0.6557627624542635,-0.10238095238095232
0.06939393939393938,0.08702128186426085,0.549982533026977,-0.1142045454545456
0.07434343434343434,0.07521104925480407,0.516762058665553,-0.2042682926829265
0.07929292929292929,0.07959236063289231,0.5180742136209523,-0.18900226757369573
0.08424242424242423,0.10334760649943628,0.7388644336986747,-0.12903667214012038
