target_rho,real_rho,capy,moran
0.47983838383838384,0.5866362166884144,0.7661013888914967,0.6556254826254824
0.4848787878787879,0.5812058103623751,0.704015127459634,0.4599912536443149
0.4899191919191919,0.5903897010032382,0.6948432963831147,0.4223104418141334
0.494959595959596,0.5634906181698731,0.8466689468819537,0.5065807419530823
0.5,0.5348716715840707,0.5815869745057622,0.5728726578350642
0.001,0.015787828931386933,0.6202833489258084,0.07187343358395984
0.0060404040404040404,0.040697486717053734,0.7214413636191614,-0.03982456140350875
0.01108080808080808,0.016992705232529527,0.6002560063779617,0.0689912280701754
0.016121212121212123,0.021417585238572717,0.6369935027171603,0.2561571940604196
0.021161616161616163,0.03764486176990812,0.6233019315434073,0.1438710099424382
0.026202020202020202,0.04806403271847238,0.6543031922764644,0.2727513227513228
0.031242424242424245,0.06749093913588051,0.5571212187026601,0.23809523809523772
0.036282828282828285,0.04504933441868323,0.5418705832146852,0.199195447409733
0.041323232323232324,0.07423404628116685,0.7494422825559585,0.07234042553191487
0.046363636363636364,0.08912166586372924,0.6263406551220222,0.38007662835248984
0.0514040404040404,0.07353005247982286,0.7296765908035802,0.4242296918767505
0.05644444444444444,0.11605366025058543,0.6677145711596021,0.21814814814814865
0.06148484848484849,0.12263941882584742,0.6003327090536201,0.26647727272727356
0.06652525252525253,0.10482925329327109,0.7667530860158047,0.38050302410767484
0.07156565656565657,0.08643263522181917,0.7177002977433111,0.3414217565380353
0.07660606060606061,0.13379768923281288,0.662165562656857,0.17491796718687463
0.08164646464646465,0.16074034069413287,0.6631935951429327,0.21782312925170066
0.08668686868686869,0.11628842933215562,0.8410054864210978,0.4549049253568701
0.09172727272727273,0.13649925760938625,0.8099000371552758,0.38560312679288533
0.09676767676767677,0.1600256898183251,0.6950155406916196,0.3920942982456145
0.1018080808080808,0.1486066345303631,0.7139331815458271,0.41482683982683954
0.10684848484848485,0.3074816737499643,0.8083730602695862,0.45701058201058126
0.11188888888888888,0.16883313497592284,0.6918020166826468,0.3953296703296706
0.11692929292929292,0.16888579346150867,0.5987870317522935,0.4995934959349585
0.12196969696969698,0.19902556726196877,0.6032208547654743,0.4034684684684684
0.12701010101010102,0.17120213994055233,0.771704659580991,0.351230158730158
0.13205050505050506,0.18100037957991694,0.7161726130002701,0.49081196581196584
0.1370909090909091,0.14977859927801454,0.6345525837593138,0.4314285714285712
0.14213131313131314,0.31158308020169456,0.7530494861545372,0.5672032193158956
0.14717171717171718,0.2302818263341952,0.6951604749678122,0.40863699102829565
0.15221212121212122,0.1858377510563825,0.7051035422973156,0.6835937499999994
0.15725252525252525,0.24202623583666968,0.7778197637241014,0.39992283950617274
0.1622929292929293,0.2038262658645442,0.585462557514324,0.4328605935127678
0.16733333333333333,0.21627874393212823,0.6092366168086647,0.3846110238967383
0.17237373737373737,0.19804323575109964,0.7002920215757364,0.4724603174603167
0.1774141414141414,0.24342513358172677,0.6572057601903336,0.382936507936508
0.18245454545454545,0.19547300014512428,0.6118105495864825,0.45279055690072584
0.1874949494949495,0.21139592316750822,0.6589362097958974,0.40146962233169164
0.19253535353535353,0.2263330668019906,0.6393645105796675,0.6108758019336774
0.19757575757575757,0.34007978387452986,0.810389086457901,0.40355222734255036
0.2026161616161616,0.28202098252584573,0.6289688673992967,0.3259972394755008
0.20765656565656565,0.3428177116816268,0.7330880626255127,0.40871985157699425
0.2126969696969697,0.23952339055450952,0.6491235975599672,0.506536513859275
0.21773737373737373,0.25384900618078976,0.7889467674874348,0.31400546133946516
0.22277777777777777,0.26472768510476374,0.6612818170757243,0.568316182405165
0.2278181818181818,0.2535452795585714,0.898803991898319,0.7129594914889028
0.23285858585858585,0.2791178700645599,0.771670521305426,0.5703892827105609
0.2378989898989899,0.40485693034254033,0.598814524004287,0.41052625275462307
0.24293939393939395,0.28142418635587296,0.7231368206337113,0.3470253164556962
0.247979797979798,0.2691955068520287,0.8745085542256639,0.6480335884353733
0.25302020202020203,0.28945962050157836,0.7675351341839154,0.5363703943115703
0.25806060606060605,0.4059301604297183,0.7596213052879125,0.47330158730158783
0.2631010101010101,0.4264672832515612,0.7207522714244912,0.48788638262322526
0.2681414141414141,0.28682387523198727,0.6892065847489974,0.4925228155778447
0.2731818181818182,0.35502319637634394,0.6656659296261601,0.48417337498498125
0.2782222222222222,0.29815673359413913,0.6578825762601337,0.6849474877670373
0.28326262626262627,0.3491787313630492,0.7389821798886136,0.6171645021645019
0.2883030303030303,0.33463558604036087,0.6070653898764207,0.5398153710601143
0.29334343434343435,0.35070426022820556,0.6724048082406233,0.5267687661777389
0.29838383838383836,0.33753399685114793,0.6546191639653733,0.5402645959160192
0.30342424242424243,0.4106506175304487,0.7594939761758794,0.6212957537403807
0.30846464646464644,0.37553681094569313,0.7403096216515562,0.3844480077745387
0.3135050505050505,0.45397695376302866,0.6729877991910309,0.5088233264320225
0.3185454545454545,0.4268083096344028,0.703128881005802,0.41137729285262564
0.3235858585858586,0.3986435424867782,0.7255668047254751,0.4649851190476187
0.32862626262626266,0.43364325568609774,0.6570692684226793,0.5133365653953886
0.33366666666666667,0.37471496243851415,0.7188985157890646,0.5439367413632121
0.33870707070707073,0.47631606249935354,0.7501530032994934,0.5499107402333193
0.34374747474747475,0.3847946742210697,0.5772783947545002,0.4195861678004536
0.3487878787878788,0.3064535795075742,0.6311084796574513,0.6207072235673927
0.3538282828282828,0.45419260279923734,0.6700305466936594,0.5070642102995041
0.3588686868686869,0.5254586538422358,0.7663144393719059,0.4798465219421096
0.3639090909090909,0.4389677181542323,0.6707416637472821,0.5669474969474971
0.36894949494949497,0.4666946049187414,0.5797150919553642,0.5092350746268655
0.373989898989899,0.41694550066152225,0.7522605580954186,0.567352357609711
0.37903030303030305,0.5195718739744525,0.7955857136085938,0.5020728049632271
0.38407070707070706,0.5260372702969468,0.649955331737552,0.6347774197398263
0.38911111111111113,0.5084364849332476,0.7865086169360302,0.5871537950701203
0.39415151515151514,0.48382428490246737,0.7992935805144761,0.5850544217687078
0.3991919191919192,0.5005803403932273,0.8402231200212968,0.38443731778425655
0.4042323232323232,0.4650480869140842,0.7431495349360028,0.4206776556776559
0.4092727272727273,0.5375494182647838,0.7013449456040408,0.59220222526674
0.4143131313131313,0.4495994037053394,0.6288871859668772,0.5177646497195375
0.41935353535353537,0.5370522970853842,0.8284263057592633,0.4536912555529574
0.4243939393939394,0.616180448092368,0.6003880832376702,0.4004605711081738
0.42943434343434345,0.49408704761110706,0.7047632309536074,0.5010283604828315
0.43447474747474746,0.3754208369000576,0.6460028593922255,0.6313114958276231
0.4395151515151515,0.5211864207557182,0.8847487744244489,0.5805853920515581
0.44455555555555554,0.6065909617351473,0.6624506495283138,0.6553883173564019
0.4495959595959596,0.6282251363400284,0.6721494252604651,0.47683713020091717
0.4546363636363636,0.5450968210887205,0.8076798705006889,0.6220413165266109
0.4596767676767677,0.5149300911587343,0.8520093835599809,0.6197795414462075
0.4647171717171717,0.5080826073723761,0.8233906285668068,0.587741121872477
0.46975757575757576,0.5656398993345284,0.6744210609884187,0.4786147186147184
0.4747979797979798,0.5761869551766583,0.7054069805168981,0.6200951213818862
0.47983838383838384,0.5001841479778671,0.7248784885960082,0.4598878147750333
0.4848787878787879,0.5173840392757076,0.6625016374616407,0.576531862745098
0.4899191919191919,0.541023311096616,0.6401168144340454,0.47493877551020436
0.494959595959596,0.5875564864127002,0.6322947777618795,0.280246265172736
0.5,0.6528608446233022,0.6486091764581079,0.5494397759103639
0.001,0.04364103337262868,0.8112401577705051,0.11092105263157886
0.0060404040404040404,0.017292357090982265,0.5547527703427966,0.0580851063829788
0.01108080808080808,0.027635674744833593,0.6102992204758788,0.10864035087719287
0.016121212121212123,0.18278042445873816,0.7395699970719962,0.21438596491228035
0.021161616161616163,0.04714783775795214,0.687433384217294,0.22014652014652006
0.026202020202020202,0.06787710136351,0.5409457235463428,0.2077417923691219
0.031242424242424245,0.08507229101085172,0.6341944067658709,0.20976702508960543
0.036282828282828285,0.04491392688431965,0.5484005377724953,0.3274621212121217
0.041323232323232324,0.0716315260084335,0.5498696764211789,0.26805778491171744
0.046363636363636364,0.059655481858054665,0.6367375513966194,0.4920973782771537
0.0514040404040404,0.055570374461386754,0.635831928662756,0.3707422969187674
0.05644444444444444,0.10244112828328009,0.6260420792876105,0.3467650566487774
0.06148484848484849,0.09807799662045362,0.7066790294820574,0.17060071154898732
0.06652525252525253,0.09239777593124808,0.8045751119631663,0.4671288515406158
0.07156565656565657,0.1762457571522291,0.6006098212190903,0.11006728778467946
0.07660606060606061,0.12329670956557062,0.780489761408937,0.29210537524491004
0.08164646464646465,0.08629409325378977,0.6011059895640146,0.32790777230432383
0.08668686868686869,0.2547583053872452,0.6756301648397516,0.4247796679647464
0.09172727272727273,0.17656076773564436,0.6913819178880399,0.4629542606516296
0.09676767676767677,0.19841686024406582,0.6435348582029017,0.3603270223752148
0.1018080808080808,0.14558441358977597,0.6435206946206058,0.32006172839506125
0.10684848484848485,0.131507045109829,0.6026866274507682,0.41790352504638184
0.11188888888888888,0.1495729804295365,0.7945094915310851,0.4575904159132008
0.11692929292929292,0.1852089836630183,0.701807759613071,0.25847016967706604
0.12196969696969698,0.16299807326362561,0.6286007643571018,0.3213988095238098
0.12701010101010102,0.22366691752584106,0.6875555382230089,0.3901190476190472
0.13205050505050506,0.16304759731554563,0.6386892440836606,0.44159720226118604
0.1370909090909091,0.16623468946695508,0.7172483855218101,0.5347759546389679
0.14213131313131314,0.19166999177838048,0.6752081360928754,0.39002057613168645
0.14717171717171718,0.18030892351323624,0.7699224347383695,0.44293103448275895
0.15221212121212122,0.22023157822809838,0.6183025960551045,0.388328313253012
0.15725252525252525,0.21113639205997803,0.7699958720452691,0.6549050632911388
0.1622929292929293,0.1952980987465713,0.6290170431696612,0.5097883597883601
0.16733333333333333,0.3658423210606673,0.6445956005245651,0.4889880952380952
0.17237373737373737,0.29988004522360895,0.6468829086382473,0.43479226253198855
0.1774141414141414,0.3683015977148725,0.7829635452007292,0.37029472329472335
0.18245454545454545,0.4036185156011734,0.7661597007652134,0.3868452380952386
0.1874949494949495,0.29798653384608487,0.7172022272576699,0.5882629603565571
0.19253535353535353,0.2738266325932831,0.6628726071404615,0.37352448021462126
0.19757575757575757,0.3303984586109005,0.6619113420565815,0.4445584577114429
0.2026161616161616,0.18419185993845852,0.6794013749849485,0.4775613275613281
0.20765656565656565,0.24810578337490113,0.7675968464203597,0.5453289473684216
0.2126969696969697,0.43954790182577624,0.6823525382155313,0.4187151889206683
0.21773737373737373,0.25534507136948736,0.712283141062005,0.5536126649454957
0.22277777777777777,0.33136261040650783,0.6555421362627459,0.6164910432033718
0.2278181818181818,0.2527406704365545,0.7953758510696248,0.6539367708722532
0.23285858585858585,0.3293387065884855,0.7316138879146711,0.33434217627765916
0.2378989898989899,0.27291764683019426,0.6592879396686084,0.49721426495619936
0.24293939393939395,0.31458398699335405,0.6539841209864039,0.47630647130647175
0.247979797979798,0.37677867356409245,0.723370139976782,0.4351300705467372
0.25302020202020203,0.26341404395541707,0.666636269161802,0.31115742071476477
0.25806060606060605,0.3147403952332787,0.6829949330367862,0.5277045177045179
0.2631010101010101,0.285279539764836,0.8707579386665754,0.4949917898193761
0.2681414141414141,0.3049650369596746,0.7222633429309417,0.5404761904761911
0.2731818181818182,0.30462777189723195,0.6483476920189795,0.5242879976750934
0.2782222222222222,0.34220367612649194,0.8095773158134393,0.6296313615462549
0.28326262626262627,0.5147746232489094,0.6855900223822067,0.5296930525941723
0.2883030303030303,0.4851742854823376,0.6493046319512291,0.5491338854382338
0.29334343434343435,0.4310137792838383,0.7345098070868763,0.5152236652236657
0.29838383838383836,0.38131858728567136,0.8057126414425814,0.5709401202341399
0.30342424242424243,0.42138793349609405,0.7215462165232683,0.48324514991181583
0.30846464646464644,0.4087768530850193,0.6998271573103438,0.6184307359307355
0.3135050505050505,0.4948963583836227,0.7432301015137224,0.5208471760797336
0.3185454545454545,0.4423695190117507,0.7436815491260211,0.523680984021515
0.3235858585858586,0.2937412568890934,0.683321204461368,0.5425976667912137
0.32862626262626266,0.555629145092621,0.7406073949746601,0.45344611528822076
0.33366666666666667,0.5011398368025768,0.7017953352109747,0.5280745849894788
0.33870707070707073,0.3391604544803438,0.9032137740461605,0.5153971886237322
0.34374747474747475,0.540606117975695,0.7782236595736604,0.4394380548829697
0.3487878787878788,0.48290025385778257,0.9550451617180302,0.5709376427118351
0.3538282828282828,0.376836033700177,0.7179827816148066,0.5439069885542406
0.3588686868686869,0.5281238627882856,0.5917685779043639,0.4183634992458519
0.3639090909090909,0.5041288327463062,0.6230332341474834,0.3769078144078147
0.36894949494949497,0.47594212456302076,0.6525984998046972,0.6499033165358029
0.373989898989899,0.3879789453821799,0.7999818884286469,0.5262927675161714
0.37903030303030305,0.48621711156295716,0.6508947556232663,0.49133572783952334
0.38407070707070706,0.5377688286213914,0.6534930759156696,0.4341415732959848
0.38911111111111113,0.5006257896813817,0.7065796922570193,0.4933813077469798
0.39415151515151514,0.3625934805660411,0.6351328189188548,0.5428629880757534
0.3991919191919192,0.5025343463405016,0.7268673413047533,0.6308635102933715
0.4042323232323232,0.5669300322313814,0.8767933982801088,0.35371794871794887
0.4092727272727273,0.4866283492599132,0.5952050814328913,0.547332586042262
0.4143131313131313,0.5554987526521227,0.7200083329797202,0.5075071291847343
0.41935353535353537,0.5532802005034527,0.7527809285634814,0.4065449256625725
0.4243939393939394,0.4740172688488385,0.6048465831904779,0.5940685045948212
0.42943434343434345,0.4864499999843278,0.56596421474411,0.5707184628237265
0.43447474747474746,0.5813286801620753,0.7273202756013711,0.5299498746867172
0.4395151515151515,0.6441041772910908,0.6523549432628968,0.3975044091710754
0.44455555555555554,0.5979750304745313,0.6778547765098949,0.49614702673213296
0.4495959595959596,0.38500781571034576,0.6888190040689929,0.6348199672667755
0.4546363636363636,0.680177434020955,0.636163384937731,0.5592239858906518
0.4596767676767677,0.6213513233108772,0.6087368528196057,0.47299253034547184
0.4647171717171717,0.6134961191009567,0.8442918961691235,0.6168376068376072
0.46975757575757576,0.5063119657945523,0.8631400171553331,0.5239673447120252
0.4747979797979798,0.5440264119918417,0.8643320661131537,0.5304791059280858
0.47983838383838384,0.5454638632709884,0.7454199242422987,0.6314373897707227
0.4848787878787879,0.5875151118883114,0.8055336486246776,0.5334168755221391
0.4899191919191919,0.6199141854750971,0.6657396976058318,0.2799953123168876
0.494959595959596,0.6304828689095211,0.6988471634172122,0.5072741377252662
0.5,0.6897296206175524,0.7843119353320107,0.6158241758241758
0.001,0.014571982112413956,0.5530673064050193,-0.0445614035087719
0.0060404040404040404,0.028077003004981557,0.5334763502281542,-0.03403508771929822
0.01108080808080808,0.027315022180819836,0.6200329204380275,0.0626315789473684
0.016121212121212123,0.028963420845676473,0.6001703496987274,0.18878419452887565
0.021161616161616163,0.21624238450160468,0.6617039082652567,0.13149585921325083
0.026202020202020202,0.08194600687255925,0.6355966674639293,0.17775132275132297
0.031242424242424245,0.05165045171890775,0.6265966168167819,0.17888888888888904
0.036282828282828285,0.10635603593189377,0.6569442341247359,0.40489417989418003
0.041323232323232324,0.13187784861249593,0.5929869652092199,0.2785185185185188
0.046363636363636364,0.05284655160578604,0.5610396933981278,0.2837640449438202
0.0514040404040404,0.25132014509920325,0.7866136721252455,0.41393678160919434
0.05644444444444444,0.07765528062741332,0.6315503542092417,0.31213425129087735
0.06148484848484849,0.0726552320436915,0.5693733126611978,0.3747310671256447
0.06652525252525253,0.11241646342476372,0.6279899363283594,0.3784090909090918
0.07156565656565657,0.14265152400866482,0.7891141281728498,0.2220238095238097
0.07660606060606061,0.13534108436986442,0.8476596473238971,0.48778659611992886
0.08164646464646465,0.08840889564812096,0.6692600994956328,0.41783204245553573
0.08668686868686869,0.11050226478504524,0.7920225748800576,0.3952527924750142
0.09172727272727273,0.12365466189020768,0.5983373057623373,0.5106555153707059
0.09676767676767677,0.28310016803698884,0.7838315097243496,0.37146614743458295
0.1018080808080808,0.251050897247309,0.723633606627803,0.34401340996168517
0.10684848484848485,0.16290247303681799,0.6719746595579482,0.37720632081097194
0.11188888888888888,0.1402903551281999,0.6753594788855133,0.3313945578231287
0.11692929292929292,0.13602846567277954,0.5626293839703091,0.3182687709230027
0.12196969696969698,0.18419029272162563,0.6596012555818892,0.4440674603174608
0.12701010101010102,0.15093144398030447,0.603421176935588,0.35177128807265784
0.13205050505050506,0.15127435102334558,0.6594970561875976,0.59474229050888
0.1370909090909091,0.16788559567874436,0.8486216569165392,0.4078189300411517
0.14213131313131314,0.18398310665631468,0.7592732236394875,0.4374458874458872
0.14717171717171718,0.26294701333920933,0.6840025383135595,0.5159407979407975
0.15221212121212122,0.19312844376308821,0.7159284233315621,0.44206349206349177
0.15725252525252525,0.17434723068083974,0.6826959227153262,0.4112554112554112
0.1622929292929293,0.19712954833751206,0.662761594355488,0.43201141995259595
0.16733333333333333,0.20296053528604371,0.5631926789613332,0.5343889615342693
0.17237373737373737,0.3495561171764144,0.7477829048571111,0.37912280701754436
0.1774141414141414,0.21437144104647457,0.6703625820198912,0.45527259684361465
0.18245454545454545,0.23514458672335395,0.730256596546051,0.3797397007583517
0.1874949494949495,0.22577795859977326,0.6578543873293428,0.6049128101945003
0.19253535353535353,0.20512298107209542,0.6458932621228186,0.5470531400966193
0.19757575757575757,0.37274465743617746,0.6847559546999078,0.3516424162257499
0.2026161616161616,0.38170976460716616,0.7884346060963048,0.504492063492064
0.20765656565656565,0.2742353627433065,0.7624090475707965,0.47989417989417993
0.2126969696969697,0.2628949817403567,0.7980226730313339,0.4878674948240172
0.21773737373737373,0.3686887002726017,0.7327055315337595,0.48663234172387426
0.22277777777777777,0.2410630243711621,0.7068640585091159,0.578954966602025
0.2278181818181818,0.2861784953401942,0.8234869163512571,0.59913191831
0.23285858585858585,0.28783849140961437,0.6984867308842849,0.7029517704517712
0.2378989898989899,0.27473561835637195,0.5955053826618197,0.45259740259740305
0.24293939393939395,0.44128218397307645,0.7304438596805973,0.5200152625152629
0.247979797979798,0.2658526333474278,0.6422430226125495,0.3162808641975307
0.25302020202020203,0.2892474193424021,0.859729978257797,0.41282372598162104
0.25806060606060605,0.3900971956535435,0.7114331955614006,0.5494375169422615
0.2631010101010101,0.31480026291629587,0.5357686607596757,0.45033482142857123
0.2681414141414141,0.30082633074732107,0.7059054626507832,0.41856517832727863
0.2731818181818182,0.33258253198924637,0.6249500977030047,0.5116884888161485
0.2782222222222222,0.28734889287101273,0.7042622542266972,0.44415315315315285
0.28326262626262627,0.3352248595695357,0.7443516243254886,0.60634401059933
0.2883030303030303,0.43188828627660314,0.6433348364762994,0.4157124834795143
0.29334343434343435,0.3361131580704301,0.6762926492622316,0.4763119533527697
0.29838383838383836,0.30994815960160094,0.8021813854377485,0.5297619047619049
0.30342424242424243,0.5389865561005639,0.6978383851376218,0.5148629148629154
0.30846464646464644,0.44053995008100943,0.7306801828325267,0.43264320220842
0.3135050505050505,0.4531983604404381,0.7715927073757975,0.4574698189134814
0.3185454545454545,0.3666807820662751,0.6491158570655954,0.5228174603174605
0.3235858585858586,0.4163487044915494,0.8140805225795659,0.5941676755447938
0.32862626262626266,0.3490831311362416,0.6209805554169386,0.4940476190476191
0.33366666666666667,0.5165719075128927,0.6684341532751799,0.5077401129943494
0.33870707070707073,0.2731282807725376,0.8847487816282424,0.5153272343420128
0.34374747474747475,0.5314353919562282,0.8015681225804362,0.5705555555555548
0.3487878787878788,0.3666256160337566,0.6422598793818836,0.6759502324309544
0.3538282828282828,0.4878880781502077,0.7784766250074932,0.3776946457797519
0.3588686868686869,0.5509945714743342,0.7192619651139696,0.4084412050534503
0.3639090909090909,0.4780860771904441,0.7270813671874149,0.42236564805057936
0.36894949494949497,0.5729528465202615,0.7056040483829424,0.5416183902378895
0.373989898989899,0.5002236418420565,0.6807864326726714,0.5387479639743226
0.37903030303030305,0.44736329872814085,0.637863620361005,0.5397263071895423
0.38407070707070706,0.5231717710396508,0.7223156662475749,0.37007469654528474
0.38911111111111113,0.39837586185171686,0.7498518890859271,0.4222303605609597
0.39415151515151514,0.4889268294670617,0.7159594831148179,0.4080100785186927
0.3991919191919192,0.44413922025947467,0.8400107097890702,0.5861185983827499
0.4042323232323232,0.5551041274535955,0.6191510652385809,0.5333333333333331
0.4092727272727273,0.5720513833979706,0.6750803583249314,0.4287037037037029
0.4143131313131313,0.5548113713492075,0.7812576030299432,0.6224161594462351
0.41935353535353537,0.624482622543035,0.6466037938904761,0.5665510204081635
0.4243939393939394,0.4395190650360507,0.6433714515469966,0.5191005291005285
0.42943434343434345,0.3733336175219857,0.7128786291524611,0.7448228128460683
0.43447474747474746,0.6322597793546765,0.6750037083847442,0.3909232264334308
0.4395151515151515,0.5214910877080363,0.723495698054478,0.5532909655090114
0.44455555555555554,0.6270437682913794,0.7027322800669353,0.6364964008859353
0.4495959595959596,0.470034657433043,0.8737932040487096,0.46727749201153496
0.4546363636363636,0.5847546161588205,0.8663051375027988,0.3929870129870126
0.4596767676767677,0.613307426194274,0.6955690081633045,0.5365157312925167
0.4647171717171717,0.5979273870828108,0.6532589660976454,0.5011409135082607
0.46975757575757576,0.5935542252322537,0.7723328361168719,0.46390869768529347
0.4747979797979798,0.5557347755071592,0.6032114524637106,0.44847619047619075
0.47983838383838384,0.5706531125396467,0.6573872777358172,0.5519249394673121
0.4848787878787879,0.59312167338637,0.583544654449542,0.5267272620996023
0.4899191919191919,0.6378281007620121,0.7896685346886281,0.7829166666666656
0.494959595959596,0.5067915341454233,0.7731676930586743,0.2818074003795071
0.5,0.651872557688468,0.6675011668506561,0.5008753501400558
0.001,0.017496722165993964,0.5172595632359308,-0.04010025062656638
0.0060404040404040404,0.018003873533124225,0.5291747130470507,-0.04596491228070174
0.01108080808080808,0.04192900570435583,0.5394689482845562,-0.04238095238095236
0.016121212121212123,0.03719945874599458,0.5419917419075784,0.11209677419354812
0.021161616161616163,0.07965661652304169,0.6002832896551523,0.12096774193548371
0.026202020202020202,0.06404619653714037,0.805711058840064,0.3861797752808986
0.031242424242424245,0.03862186474354534,0.6886171695804495,0.34759259259259306
0.036282828282828285,0.10618113453334081,0.6547103159184766,0.18123706004140813
0.041323232323232324,0.05356308314179332,0.5563291938746348,0.19037267080745357
0.046363636363636364,0.27084265174341904,0.6200283144842884,0.11407967032967024
0.0514040404040404,0.10261634312519963,0.7327401089417735,0.326176470588235
0.05644444444444444,0.12277106503981201,0.6587148787939378,0.4396358543417367
0.06148484848484849,0.24713097450483001,0.6200863691087156,0.28550294275013355
0.06652525252525253,0.1021173412856005,0.5368288121583594,0.12422360248447206
0.07156565656565657,0.10400552412589265,0.8131065897809278,0.47210012210012214
0.07660606060606061,0.11533838248804448,0.6546326933469646,0.3550056689342397
0.08164646464646465,0.13043757634304998,0.6213409175485406,0.30570984491357506
0.08668686868686869,0.12820397891278407,0.7414934049106667,0.39811746987951785
0.09172727272727273,0.11713629363876091,0.6696053746162273,0.3512519642003138
0.09676767676767677,0.1301564176432256,0.5596365528182955,0.3685479129923568
0.1018080808080808,0.27261047233094354,0.6794643399148053,0.44322368421052694
0.10684848484848485,0.13012883462696634,0.8190158223899864,0.5130952380952377
0.11188888888888888,0.14994911246943535,0.7596179369588398,0.5148455598455595
0.11692929292929292,0.1810094694375478,0.6742235801792518,0.38486184597295675
0.12196969696969698,0.1465576552430142,0.7168507298636815,0.4132981911299986
0.12701010101010102,0.1960431536289376,0.7287279457178295,0.5018018018018015
0.13205050505050506,0.15987523700236556,0.5428861188422359,0.3766901629072686
0.1370909090909091,0.1700050997235743,0.8863889411899948,0.4985294117647054
0.14213131313131314,0.18276318507357614,0.8608962217602092,0.6433015873015879
0.14717171717171718,0.33122187433491235,0.7303139472488476,0.30363462458153945
0.15221212121212122,0.1771911023458415,0.7425647324480064,0.47619047619047644
0.15725252525252525,0.28834752343694414,0.7058067836945442,0.38930041152263317
0.1622929292929293,0.31935208748580496,0.6391198344370269,0.2666666666666661
0.16733333333333333,0.18813246994313196,0.79528046351163,0.43325949367088623
0.17237373737373737,0.20932249529756589,0.6264457318496939,0.6762872023809519
0.1774141414141414,0.3891004457478116,0.6099977746637131,0.34405326646787815
0.18245454545454545,0.2781590468061845,0.7552461617286187,0.4300429023031759
0.1874949494949495,0.2514116705622453,0.7585903602495003,0.44306673373574795
0.19253535353535353,0.33700427756162377,0.7444966885034345,0.4301892551892548
0.19757575757575757,0.21054805886090291,0.665378755316313,0.44704414023674044
0.2026161616161616,0.2683695835810842,0.7042827545456605,0.545004309416074
0.20765656565656565,0.24884362905983604,0.732101404437824,0.5266975308641979
0.2126969696969697,0.2682561170823814,0.5728334140495793,0.4880049174569722
0.21773737373737373,0.25316695341510653,0.8589831899563503,0.3231946437111426
0.22277777777777777,0.2523886735358825,0.7487019816050933,0.7353901237914526
0.2278181818181818,0.34421692287005046,0.6623798081573994,0.2838700010896805
0.23285858585858585,0.37737735039426473,0.7611739172293972,0.4597763347763354
0.2378989898989899,0.38547610010001976,0.738814540911417,0.5864743589743595
0.24293939393939395,0.29079771023351847,0.6607061472233886,0.40817901234567916
0.247979797979798,0.38854345688539477,0.694119357158265,0.4464138881359002
0.25302020202020203,0.3268067110732332,0.7194769637673507,0.562994851994852
0.25806060606060605,0.36124065899587166,0.7874515219635752,0.6933484504913079
0.2631010101010101,0.2281475904511359,0.8068161306478381,0.6569164989939639
0.2681414141414141,0.34634081512201254,0.7872936038673488,0.4671739130434789
0.2731818181818182,0.22566480554443702,0.741039210102972,0.6176086956521744
0.2782222222222222,0.3221188520826274,0.6281475427190198,0.4640476190476192
0.28326262626262627,0.3385865396761315,0.7097062214143399,0.5418290960451977
0.2883030303030303,0.41590894344823437,0.6852511842113391,0.32050529379296466
0.29334343434343435,0.48368480260433827,0.6599070822649162,0.44023809523809476
0.29838383838383836,0.49320376420407797,0.7182140246984338,0.45992063492063506
0.30342424242424243,0.3394704499698938,0.6043175290398073,0.38181313940589146
0.30846464646464644,0.4485010981488348,0.6304403011390576,0.32929292929292964
0.3135050505050505,0.3419626381775901,0.6541237659975561,0.330123716153128
0.3185454545454545,0.5034057188996006,0.7741671738272053,0.4767049319727889
0.3235858585858586,0.3592308601293455,0.7343005300260588,0.42243867243867295
0.32862626262626266,0.40708927399933986,0.5672953308563892,0.4471394529216226
0.33366666666666667,0.5419012659664133,0.6864624429513673,0.6100359911406419
0.33870707070707073,0.43966732374844414,0.7260596085074142,0.43577335896511665
0.34374747474747475,0.4844944268202205,0.8516061691209338,0.5088359788359783
0.3487878787878788,0.41594624320885765,0.7255954004199118,0.5316860465116273
0.3538282828282828,0.5042861813163305,0.6276743791384608,0.39907515918590597
0.3588686868686869,0.5493496206865099,0.6879821909182575,0.6032211676732807
0.3639090909090909,0.49601817219262095,0.6419778855916747,0.5613800904977373
0.36894949494949497,0.38488714001421154,0.6788203963657069,0.45298800279386936
0.373989898989899,0.5016190917100812,0.6841414535484054,0.5923726467331115
0.37903030303030305,0.33937861106348516,0.7202752628525285,0.5849460132890364
0.38407070707070706,0.5355703368481828,0.6535536865614198,0.3526455026455027
0.38911111111111113,0.5507623099396967,0.6554251595787645,0.443536155202821
0.39415151515151514,0.45873627784121523,0.5855326843259634,0.5478353157915812
0.3991919191919192,0.5144834343613545,0.8059860621547865,0.49686706511973144
0.4042323232323232,0.5590663650505631,0.8137330992163856,0.713418639112499
0.4092727272727273,0.5061420794898647,0.8153298428893403,0.3718606701940036
0.4143131313131313,0.6033418077971545,0.730470504465432,0.6364617940199333
0.41935353535353537,0.6407688264272878,0.5696544458691184,0.42227462052945636
0.4243939393939394,0.6144840925924243,0.7813295950641639,0.48294084664984543
0.42943434343434345,0.36275427701309787,0.813672830592769,0.586318681318682
