target_rho,real_rho,capy,moran
0.39415151515151514,0.4254078446725128,0.9848082256581504,0.7576850094876664
0.3991919191919192,0.4035843502742159,0.797477243914565,0.7731073446327681
0.4042323232323232,0.4144266697676664,0.9505879251886863,0.7059574253430178
0.4092727272727273,0.4108161156280042,0.9620996008043696,0.5545093795093804
0.4143131313131313,0.41885562453747516,0.9349673189497123,0.6664578111946539
0.41935353535353537,0.4418893237741465,0.9232896093159864,0.7774169029130195
0.4243939393939394,0.44901765281696254,0.854105542992615,0.6602828228065423
0.42943434343434345,0.44295503122052654,0.6440921789299217,0.6631578947368412
0.43447474747474746,0.4527748984521853,0.95657711362453,0.665839641155032
0.4395151515151515,0.5729804295365207,0.6805615502077864,0.6959656084656085
0.44455555555555554,0.44556789512435707,0.9446855563592966,0.659637188208617
0.4495959595959596,0.4519787523010661,0.9790764452200944,0.7577075702075708
0.4546363636363636,0.4568994997130426,0.9602104348273459,0.5799136321195141
0.4596767676767677,0.5585874235864253,0.7821550919498542,0.7671797263681598
0.4647171717171717,0.46788851070205356,0.9610735082390132,0.7474041565778845
0.46975757575757576,0.4980311054928129,0.9074909958263488,0.5874350560568775
0.4747979797979798,0.49535022437843396,0.6731660589137249,0.726262939958593
0.47983838383838384,0.5204445003070178,0.7707379540625432,0.5948364764369934
0.4848787878787879,0.4900834354897506,0.834577499157009,0.7582497911445284
0.4899191919191919,0.6065132277802349,0.6858248142327911,0.6785353535353544
0.494959595959596,0.504095921192815,0.8446111306180366,0.61047619047619
0.5,0.5037799702793,0.9552584743443768,0.7383549783549773
0.001,0.0020702934362764936,0.590895988239338,-0.006802721088435367
0.0060404040404040404,0.01692531490871432,0.8007582372576163,0.5434027777777776
0.01108080808080808,0.013156158425561433,0.6224424084648035,0.2755208333333336
0.016121212121212123,0.01903760975611285,0.7067295872331838,0.23702876984127053
0.021161616161616163,0.05313366572957548,0.6572924415284283,0.16597938144329916
0.026202020202020202,0.026861783072741743,0.5543642626235614,0.224473684210526
0.031242424242424245,0.03347387089079665,0.839084790015247,0.1623711340206185
0.036282828282828285,0.0410802010676508,0.5704169821745497,0.23159722222222193
0.041323232323232324,0.0459081692431189,0.5998492833084882,0.49749103942652223
0.046363636363636364,0.04660275974346541,0.8368179946723893,0.5803968253968255
0.0514040404040404,0.05343488480486113,0.6152619938044956,0.7361344537815123
0.05644444444444444,0.0846604264271625,0.7754514230826555,0.689772727272728
0.06148484848484849,0.08050604804647989,0.5978582635093831,0.5129241926655714
0.06652525252525253,0.09065910557681572,0.7165793982268714,0.5805900621118016
0.07156565656565657,0.07206407785431716,0.8215207355309451,0.3699820788530455
0.07660606060606061,0.09216426062314421,0.7830960158716471,0.3635106382978731
0.08164646464646465,0.1900457282527507,0.7001453133929416,0.45258699633699556
0.08668686868686869,0.10943185568816648,0.8337334507031223,0.5237037037037043
0.09172727272727273,0.0928682544244882,0.9378061160210733,0.757366946778711
0.09676767676767677,0.09947971535580993,0.8985935301434891,0.6421586165772205
0.1018080808080808,0.10597551568486278,0.7538095653677985,0.668177655677655
0.10684848484848485,0.11227510046643507,0.8327450183853816,0.6076923076923069
0.11188888888888888,0.1557271274890146,0.8191010099962432,0.6929629629629642
0.11692929292929292,0.12059482774563068,0.7896717123275897,0.5477659574468097
0.12196969696969698,0.12922204296744358,0.90579692783188,0.5887801462048227
0.12701010101010102,0.15462976226260974,0.5727244852720266,0.644999727579818
0.13205050505050506,0.13628110102624494,0.6936404479271107,0.5748958119833293
0.1370909090909091,0.2794206563566785,0.843667047206728,0.5489682539682529
0.14213131313131314,0.21700311155230007,0.7926535599928861,0.45942028985507355
0.14717171717171718,0.25804632630269414,0.8053155868260363,0.5378801431127007
0.15221212121212122,0.1770061707595579,0.816527885067964,0.6796778711484595
0.15725252525252525,0.2615525038012844,0.7989124343982532,0.6088518170426074
0.1622929292929293,0.1643878811510518,0.7802530874435669,0.5279775280898876
0.16733333333333333,0.1690384403810343,0.6523365005720907,0.738981508096196
0.17237373737373737,0.1907371843194314,0.700325447954004,0.43799911268855446
0.1774141414141414,0.21627247506479658,0.7883033607723553,0.5300054112554119
0.18245454545454545,0.32553413100490886,0.7270073158887294,0.7466770186335413
0.1874949494949495,0.21772277752197317,0.8852691360925883,0.33360805860805826
0.19253535353535353,0.2032131706395091,0.7981929809673632,0.3862867274569408
0.19757575757575757,0.20212238772380248,0.91949595353526,0.5415546218487394
0.2026161616161616,0.3554043435101081,0.7984967140170007,0.8044320806680882
0.20765656565656565,0.2492263434104331,0.7809708281802354,0.5165026833631472
0.2126969696969697,0.2666155545016893,0.8844189947440695,0.4503875968992239
0.21773737373737373,0.29765208977394153,0.8438658783673332,0.7518865097526415
0.22277777777777777,0.22290650391851224,0.8458349285891407,0.798169336384438
0.2278181818181818,0.3369817096392298,0.7998315846568054,0.7481855500821021
0.23285858585858585,0.2634504033859406,0.7368413656927298,0.6923382173382175
0.2378989898989899,0.2610017838061992,0.6571155805694298,0.7063095238095232
0.24293939393939395,0.2438561182107775,0.818437199021198,0.6804519368723086
0.247979797979798,0.29484771197312915,0.9014819914790841,0.6471835443037972
0.25302020202020203,0.2710658234204257,0.8890030353918281,0.6681926406926404
0.25806060606060605,0.25916343846119366,0.7375456055142853,0.7795324036095164
0.2631010101010101,0.2661814354389727,0.7412770047870405,0.7241774891774887
0.2681414141414141,0.27114982624266976,0.9109146566165918,0.6312301587301574
0.2731818181818182,0.3724120940242336,0.8758883287342167,0.6769114688128774
0.2782222222222222,0.282495849226218,0.8598319029929811,0.4224999999999999
0.28326262626262627,0.39358676065370496,0.8933124221663165,0.6176351046214056
0.2883030303030303,0.295404700835546,0.9297750661878244,0.4927066228790353
0.29334343434343435,0.37526474210349964,0.9019298263075866,0.7661616161616168
0.29838383838383836,0.3008830639966725,0.8422126048450831,0.657251082251082
0.30342424242424243,0.33279253904485656,0.9686675298573297,0.7874497991967861
0.30846464646464644,0.3120096766236131,0.7775365340140075,0.6172251616696051
0.3135050505050505,0.31826443900376417,0.6632762433220315,0.6232818695182027
0.3185454545454545,0.4056866149338838,0.7509661198697071,0.6630654505115242
0.3235858585858586,0.3278363725324563,0.9771326618983447,0.6161255411255406
0.32862626262626266,0.34202783439783924,0.9735829460746497,0.7751028806584344
0.33366666666666667,0.3412157026350244,0.7545781193862381,0.6437313635131477
0.33870707070707073,0.40766757701068435,0.67506853088412,0.6428262213976501
0.34374747474747475,0.3936507031004878,0.7474001920238502,0.7702731092436972
0.3487878787878788,0.3557970880484358,0.889972998036751,0.6860386473429959
0.3538282828282828,0.35569145763389753,0.9623335775622104,0.6671533945506543
0.3588686868686869,0.39257590579647683,0.7816148406147463,0.6810846560846564
0.3639090909090909,0.39046831259957704,0.8708388605422015,0.7002146019698211
0.36894949494949497,0.3894793987780097,0.7718576032568167,0.6376116071428567
0.373989898989899,0.37569478640245063,0.8368784339775406,0.666216216216216
0.37903030303030305,0.38692671600056294,0.810038681750013,0.6945251421464113
0.38407070707070706,0.38896096344968245,0.9072492243717379,0.7432141819238572
0.38911111111111113,0.39551318358472015,0.9646687541805624,0.6210671768707479
0.39415151515151514,0.40542269561922145,0.8623531376165335,0.768915343915344
0.3991919191919192,0.4003493012877194,0.9741290145489525,0.7456405097250172
0.4042323232323232,0.4257482441686212,0.7590537108008448,0.6839700996677734
0.4092727272727273,0.4485117552232986,0.8748836822553512,0.6396479428737477
0.4143131313131313,0.4284178413218032,0.8753661632964356,0.780317796610169
0.41935353535353537,0.42211261455963245,0.8667185946385305,0.7815878983172225
0.4243939393939394,0.43593546702591457,0.9153525096198055,0.8065320998037565
0.42943434343434345,0.44028010553011265,0.8628301413968291,0.7252148521426623
0.43447474747474746,0.4470376310702618,0.9433155666203001,0.6644040353717756
0.4395151515151515,0.4635792912982793,0.9736615846252918,0.7379012345679009
0.44455555555555554,0.4619123994747943,0.9059006092472041,0.7125466853408029
0.4495959595959596,0.48166403321998175,0.7190955563606681,0.6326911196911191
0.4546363636363636,0.4547937871763423,0.8503204844978046,0.6833559577677221
0.4596767676767677,0.4628151163705515,0.9394434098644215,0.5714336158192086
0.4647171717171717,0.4705336592726421,0.9678147191111458,0.7605411255411244
0.46975757575757576,0.5004928896939508,0.769165320720826,0.6632847424684164
0.4747979797979798,0.489137463409405,0.9594664076806461,0.7357495590828922
0.47983838383838384,0.4815386558733488,0.9516604266605119,0.6319119710077149
0.4848787878787879,0.49583386749307057,0.9479288279581579,0.6237336601307186
0.4899191919191919,0.4989501214436324,0.8321128937467328,0.7239746479987339
0.494959595959596,0.5049130680494952,0.738762611632096,0.6625925925925913
0.5,0.6287341683673582,0.7088847987282599,0.689075091575092
0.001,0.0019408413258779785,0.5617929749992108,-0.011054421768707481
0.0060404040404040404,0.0067308828539896165,0.6570377790988055,0.27998281786941565
0.01108080808080808,0.011378621093672863,0.7721014874441365,0.5059027777777773
0.016121212121212123,0.04634510929613471,0.8286518303794228,0.5218859649122808
0.021161616161616163,0.023229287897418762,0.6208465652210612,0.3036403508771929
0.026202020202020202,0.04350468550816536,0.918873581638243,0.5569503546099297
0.031242424242424245,0.04791107235558018,0.6310860511680563,-0.011734693877550995
0.036282828282828285,0.0412613713335354,0.902094838983968,0.2780927835051547
0.041323232323232324,0.07865704562701055,0.7326008780974609,0.1446735395189007
0.046363636363636364,0.055480102771811035,0.5963254754986469,0.5394230769230761
0.0514040404040404,0.057607756344172104,0.7678946921090447,0.6174074074074073
0.05644444444444444,0.07695160026943591,0.5954495618868244,0.590286796536797
0.06148484848484849,0.0854246013548903,0.733202537360431,0.23298611111111134
0.06652525252525253,0.07644037413854009,0.7820126543594057,0.6079670329670323
0.07156565656565657,0.09267485986730689,0.852798234458182,0.5293029448621558
0.07660606060606061,0.0802518454761816,0.6426423211670002,0.636194779116465
0.08164646464646465,0.08236194622001405,0.7997587459267469,0.369355049712192
0.08668686868686869,0.0920953030824961,0.7250293391688856,0.5620370370370368
0.09172727272727273,0.09393772319126721,0.8336485880017289,0.7289270253555962
0.09676767676767677,0.11940123540568505,0.6964368795652323,0.6368217418546371
0.1018080808080808,0.10283982824557285,0.8003197592388898,0.5521104864128106
0.10684848484848485,0.22257738838360078,0.7882061271885137,0.5336243386243388
0.11188888888888888,0.1239671649266903,0.7579166586926505,0.7788610614192009
0.11692929292929292,0.19257960442820252,0.7637090553458861,0.4064516129032248
0.12196969696969698,0.15463477735647507,0.8021174037067842,0.6523122710622705
0.12701010101010102,0.14287124780863905,0.7341461236678846,0.5237078651685393
0.13205050505050506,0.18963417711242805,0.9005981720722003,0.689697802197801
0.1370909090909091,0.26437694197755807,0.7000066648643369,0.6406926406926405
0.14213131313131314,0.1758069364390138,0.8160826474249816,0.5706730769230761
0.14717171717171718,0.16611902886468619,0.7087223892474678,0.7837848932676524
0.15221212121212122,0.15287416596638195,0.8600780801742618,0.5811111111111102
0.15725252525252525,0.16225333182462592,0.7137112704678249,0.7018838304552592
0.1622929292929293,0.19262724781992302,0.8352457889118035,0.6095131086142321
0.16733333333333333,0.17318686333775185,0.728681986253214,0.19573412698412734
0.17237373737373737,0.20561069895049758,0.9198415901200987,0.5527432712215323
0.1774141414141414,0.1823425440756226,0.6828322800021291,0.5871293090471167
0.18245454545454545,0.1883562685068718,0.7661495876957976,0.48996415770609214
0.1874949494949495,0.3236095887340931,0.7044659026034457,0.7157627865961196
0.19253535353535353,0.19334973477989537,0.7167548178808738,0.7454956176018799
0.19757575757575757,0.22264916691454814,0.7025458087387881,0.5455404112864648
0.2026161616161616,0.20494463179651007,0.9092179729603456,0.5498106060606067
0.20765656565656565,0.22011529073909633,0.8095672134556302,0.6043519846963165
0.2126969696969697,0.2790727342197721,0.8693247729120859,0.6183932157200217
0.21773737373737373,0.22279429119327576,0.9512823040355449,0.8238064713064717
0.22277777777777777,0.22364717059374636,0.7039869767139317,0.5706442577030814
0.2278181818181818,0.22860553120971272,0.8273505286335094,0.6656626984126992
0.23285858585858585,0.23918017006810183,0.8293130084005873,0.4670465489566611
0.2378989898989899,0.3339519660578447,0.8091648551748177,0.6126362781954898
0.24293939393939395,0.3927207166318379,0.835586350255824,0.7153662845638681
0.247979797979798,0.31261901052824925,0.8188927550545695,0.5692423994769523
0.25302020202020203,0.2779866529545642,0.5946588459991854,0.5878735632183915
0.25806060606060605,0.34550924987046955,0.8651189199261586,0.6774175995024875
0.2631010101010101,0.290052028464419,0.7703880795805957,0.5981349206349199
0.2681414141414141,0.2691782674668667,0.8998313241011883,0.43437328954570215
0.2731818181818182,0.36954283344653865,0.8662069682079052,0.5940338200612174
0.2782222222222222,0.2783765765025926,0.8367103284636582,0.669261603375528
0.28326262626262627,0.2950310763425798,0.9694107984792499,0.6267226890756298
0.2883030303030303,0.43082163850012334,0.8759095245821544,0.7103418803418804
0.29334343434343435,0.2989879854023155,0.9222697155115028,0.7124722222222232
0.29838383838383836,0.3812076283339012,0.8011809928264362,0.8272727272727282
0.30342424242424243,0.3752600404530009,0.8517254704847321,0.6136904761904761
0.30846464646464644,0.4114533459922661,0.8701795722606789,0.7330755166605031
0.3135050505050505,0.32321465009219935,0.9249144715152988,0.6923627002288314
0.3185454545454545,0.32426907357738244,0.8625979115133878,0.6272326879469735
0.3235858585858586,0.3558657321457173,0.9701946263449985,0.7866772151898734
0.32862626262626266,0.3329179163914895,0.9565593196163588,0.6853737604881758
0.33366666666666667,0.43508948337950876,0.7211911424589962,0.6723655202821871
0.33870707070707073,0.430013581501074,0.799976193574162,0.7685537918871238
0.34374747474747475,0.37325086847320793,0.8402887494525537,0.7078722334004028
0.3487878787878788,0.3866819167312621,0.8483145018679599,0.7581349206349206
0.3538282828282828,0.3624815812841712,0.9566587362193284,0.5572089947089949
0.3588686868686869,0.36676353111505283,0.9386349863786907,0.7182988267770886
0.3639090909090909,0.36436098771019904,0.9338574838612026,0.6179232804232807
0.36894949494949497,0.381910995248512,0.6392358591167968,0.7999999999999996
0.373989898989899,0.3963698243055897,0.8688200142384597,0.762811737598266
0.37903030303030305,0.40120061347135705,0.9103359666178001,0.7338488700564965
0.38407070707070706,0.3844718275534899,0.9660097261374223,0.5776504263677302
0.38911111111111113,0.4110891248002974,0.9664680396038776,0.7059326607713686
0.39415151515151514,0.3981294953655831,0.9560756576985766,0.5399041597671729
0.3991919191919192,0.415894211610005,0.9440476677935035,0.635868933449577
0.4042323232323232,0.42976721501494025,0.8710960316941527,0.6592592592592592
0.4092727272727273,0.4117410870027887,0.9434164163488092,0.5496059113300493
0.4143131313131313,0.4293622461853159,0.9210878666795135,0.6666950113378687
0.41935353535353537,0.42099675617459925,0.7870709215780656,0.7545265780730893
0.4243939393939394,0.4265967353619597,0.976377741117016,0.6800078880724024
0.42943434343434345,0.44882018349601566,0.885737792816012,0.6072491496598634
0.43447474747474746,0.44347033211518794,0.7210631747475558,0.6560634367085963
0.4395151515151515,0.45471887421172913,0.9210020093303662,0.5978453282069762
0.44455555555555554,0.4460010738569739,0.8877753964425394,0.5810805084745757
0.4495959595959596,0.4623458916507777,0.8659059991705413,0.7362108843537422
0.4546363636363636,0.48034004843953787,0.908291113961978,0.8194852941176475
0.4596767676767677,0.4670754386091389,0.889865716326941,0.6295819866408097
0.4647171717171717,0.5345384812853936,0.9036603949441462,0.7689774114774124
0.46975757575757576,0.4792533402875968,0.7910181779935614,0.6855472013366755
0.4747979797979798,0.47587880900297114,0.8753257635361091,0.6552160240634404
0.47983838383838384,0.6306925625217648,0.7048755297379707,0.632819570722795
0.4848787878787879,0.4953442689544689,0.7365874538052971,0.6172083383395409
0.4899191919191919,0.5091053730775343,0.9399239352937099,0.6034864643150126
0.494959595959596,0.5010768346858937,0.9804278896895627,0.7522058823529413
0.5,0.5032706248086036,0.7010338620516717,0.6531154156577884
0.001,0.0058494801071600185,0.5753632913978,-0.00918367346938773
0.0060404040404040404,0.0065268312223445,0.6579415319814355,-0.008673469387755081
0.01108080808080808,0.01219608139371966,0.6863982921569194,-0.007142857142857129
0.016121212121212123,0.03540217448201133,0.8539991446260795,0.23522336769759464
0.021161616161616163,0.021705639692461906,0.6341370075606736,0.4929945054945047
0.026202020202020202,0.041937782118620134,0.8250285257345127,0.44861111111111235
0.031242424242424245,0.18522559616144715,0.763368986234706,0.1477663230240555
0.036282828282828285,0.037840450430655516,0.7951481202081017,0.5177777777777784
0.041323232323232324,0.19116064630768415,0.7001432833696435,0.4763736263736256
0.046363636363636364,0.05281646104259413,0.8139290141723068,0.5646808510638303
0.0514040404040404,0.054780497177599204,0.9542620001602968,0.7692592592592591
0.05644444444444444,0.058676911667584535,0.9228129726340635,0.526630434782609
0.06148484848484849,0.0617978672686451,0.5724315198772147,0.5838014981273401
0.06652525252525253,0.09468152430016716,0.7255305268400352,0.7456730769230763
0.07156565656565657,0.07410083285036935,0.8413585158364887,0.48576388888888844
0.07660606060606061,0.10108203784577897,0.7364523367934412,0.4973343685300216
0.08164646464646465,0.10954971039400145,0.6478703615339996,0.562794784580498
0.08668686868686869,0.0910255208723505,0.7531386371682187,0.26390350877192953
0.09172727272727273,0.21499770089290612,0.7691156127145653,0.4683229813664605
0.09676767676767677,0.15413640240360912,0.773021620531797,0.49033707865168497
0.1018080808080808,0.11554838954365466,0.6084395728719629,0.5516297332185883
0.10684848484848485,0.11372571636697824,0.7294382666480834,0.661877394636015
0.11188888888888888,0.13116883971728663,0.8744480666906695,0.24394736842105247
0.11692929292929292,0.12187493045475303,0.6119267445774663,0.6633377741340428
0.12196969696969698,0.1221350884490164,0.5995937613303639,0.6037719298245624
0.12701010101010102,0.19051902773629006,0.8873914957596041,0.6518678160919534
0.13205050505050506,0.14076271428163953,0.7573439226864718,0.7119047619047618
0.1370909090909091,0.14040852327740144,0.8985128287671839,0.40124113475177353
0.14213131313131314,0.14313077891616927,0.6780187556331991,0.7126623376623376
0.14717171717171718,0.17233492426738098,0.7564473190768963,0.5262301587301582
0.15221212121212122,0.2423064542063943,0.7922597007113421,0.6057823129251692
0.15725252525252525,0.16085098620253643,0.8963853544744838,0.4828296703296698
0.1622929292929293,0.1904243678395822,0.7527391730926917,0.6836010296010294
0.16733333333333333,0.17076519988753652,0.7330247691913674,0.1664948453608252
0.17237373737373737,0.2575162935698034,0.7816771412296456,0.616813683304647
0.1774141414141414,0.22349483711758733,0.7739329232583889,0.6658004385964917
0.18245454545454545,0.19359923569969492,0.7859266121288329,0.31031746031746105
0.1874949494949495,0.25233444783346376,0.8315833349782182,0.7031780538302284
0.19253535353535353,0.19623529441265258,0.7060440099598967,0.6651565255731923
0.19757575757575757,0.19876227483403958,0.6074296833861491,0.7176383706467659
0.2026161616161616,0.2104276966081353,0.7933633767682318,0.6348233139409607
0.20765656565656565,0.20964847639881154,0.8047842007263408,0.4077192982456141
0.2126969696969697,0.2264681608929876,0.6893126198682418,0.38362068965517215
0.21773737373737373,0.22968753771115505,0.659377676078408,0.7355739893211275
0.22277777777777777,0.2229481918862677,0.7648302470468298,0.738849385908209
0.2278181818181818,0.23173996487553633,0.858363131440377,0.6949451754385972
0.23285858585858585,0.3557115180093588,0.8033298068251311,0.8192640692640698
0.2378989898989899,0.24650534154513162,0.9591241684906715,0.7271551724137918
0.24293939393939395,0.24304837465509477,0.8336260489848494,0.7023278061224484
0.247979797979798,0.2515160472033172,0.8996106030756748,0.6265945945945941
0.25302020202020203,0.2533274364187967,0.7462450907843285,0.5697384085213039
0.25806060606060605,0.3083085373510086,0.7866433829474365,0.6058738880167454
0.2631010101010101,0.2683586130632538,0.7821076911406699,0.5817721518987344
0.2681414141414141,0.2756176479899347,0.8758747634801098,0.6802029546758455
0.2731818181818182,0.27618623425691513,0.9127269589770828,0.5047850604772792
0.2782222222222222,0.30245216148978377,0.7894650462926802,0.7467229650480887
0.28326262626262627,0.2884547210683153,0.8352340168313628,0.5698056057866185
0.2883030303030303,0.31477142612657033,0.74850905140166,0.634487951807228
0.29334343434343435,0.3233221611669371,0.756543970531069,0.6907187670485542
0.29838383838383836,0.42296267296980383,0.7998296315273157,0.732626208378089
0.30342424242424243,0.3249404692686019,0.87743002781322,0.7828558558558555
0.30846464646464644,0.3165787405782842,0.6890082885036579,0.65796811945117
0.3135050505050505,0.31355840029789656,0.8895141694062896,0.6182777777777785
0.3185454545454545,0.331658187501195,0.8687668438199174,0.6051801801801799
0.3235858585858586,0.34202438652080686,0.8241392236319738,0.5443546365914798
0.32862626262626266,0.33651405213628893,0.9104665201264208,0.5759087301587307
0.33366666666666667,0.3341610327833551,0.9215662306590366,0.649375000000001
0.33870707070707073,0.3426274515581113,0.8030825858725243,0.632688121890547
0.34374747474747475,0.44514819445650333,0.6910328556875516,0.5104046746903886
0.3487878787878788,0.352310030595207,0.793339292668553,0.5976825396825406
0.3538282828282828,0.3582911569163316,0.9457148784413298,0.6094932844932843
0.3588686868686869,0.35980477493355784,0.7743766335439484,0.623546798029557
0.3639090909090909,0.49777784325261437,0.658487833017046,0.653261234071094
0.36894949494949497,0.3695616400485336,0.6377865294030288,0.6377160493827154
0.373989898989899,0.374923715720658,0.9762455878849998,0.6649563492063502
0.37903030303030305,0.4301630939869338,0.7320773832825653,0.6221749711475735
0.38407070707070706,0.41866097620682746,0.8811378140142558,0.683730158730159
0.38911111111111113,0.3929655159011387,0.9657388254883927,0.7539690902704593
0.39415151515151514,0.5399174828993135,0.6772062086194308,0.7317701863354046
0.3991919191919192,0.4012200469600852,0.8748615006780542,0.8089285714285714
0.4042323232323232,0.5003236302759962,0.8551493527069538,0.7703968903436992
0.4092727272727273,0.41143485283363773,0.9196901397241302,0.5498329156223899
0.4143131313131313,0.4206425651703612,0.9277587084522279,0.7622577996715934
0.41935353535353537,0.42202861173738837,0.9848958459210945,0.6537198488811375
0.4243939393939394,0.4362495372792301,0.8249230625616137,0.6028787878787875
0.42943434343434345,0.4309435679697239,0.9236016502541127,0.53703443877551
0.43447474747474746,0.43650405329289493,0.9506680019953728,0.6548437836673124
0.4395151515151515,0.44309482696202224,0.659793409785465,0.6359738632295028
0.44455555555555554,0.4773679784376039,0.6483252096072742,0.7172885572139304
0.4495959595959596,0.46103350427489737,0.6637998702083197,0.701492287055667
0.4546363636363636,0.46762866615115684,0.9565064453179009,0.5936218211648898
0.4596767676767677,0.5083148689070136,0.72553219150934,0.5305126154939587
0.4647171717171717,0.4716260094051817,0.8861228813172085,0.7966889880952375
0.46975757575757576,0.47287037957051364,0.918237204737016,0.7968954248366017
0.4747979797979798,0.482058658418509,0.9151154856393903,0.7906850459482047
0.47983838383838384,0.4818204414599064,0.7737444959381279,0.5918504901960786
0.4848787878787879,0.48870898632728693,0.7794495276234321,0.5985862311204772
0.4899191919191919,0.49701774308865215,0.9059409810507875,0.7364064230343291
0.494959595959596,0.5052481390083717,0.9218895798421433,0.6570853791598473
0.5,0.6240008600885979,0.8376481109633587,0.757566137566137
0.001,0.011852234020578811,0.5140297813267812,-0.010884353741496582
0.0060404040404040404,0.07766719147534344,0.7312553442558187,0.16512027491408973
0.01108080808080808,0.01693847953011078,0.5877685734790838,0.27465277777777836
0.016121212121212123,0.031243407894196565,0.5516682317428493,-0.009183673469387735
0.021161616161616163,0.02541680915279706,0.5602667625411699,0.24305555555555625
0.026202020202020202,0.03320650369910189,0.83065202689159,-0.011394557823129243
0.031242424242424245,0.03139135316322344,0.926856985524618,0.6529824561403504
0.036282828282828285,0.03821501525372144,0.8040150352417206,0.6883540372670814
0.041323232323232324,0.05474883939757439,0.8005080858377777,-0.006802721088435364
0.046363636363636364,0.04858748314066492,0.5623593987127079,0.20868055555555604
0.0514040404040404,0.06146279630976856,0.6821334832968703,0.19183848797250866
0.05644444444444444,0.08919501161150951,0.845215344888503,0.6094217687074828
0.06148484848484849,0.06212666936019,0.899834768301411,0.6576149425287344
0.06652525252525253,0.06975744811963758,0.8551134858813585,0.5155913978494611
0.07156565656565657,0.17347146991460863,0.733196855339512,0.2312499999999999
0.07660606060606061,0.07824643481678765,0.6872226672255236,0.5844332855093245
0.08164646464646465,0.0860022774795016,0.7444676976954916,0.2055555555555563
0.08668686868686869,0.10865702368597488,0.91157816999986,0.6730612244897956
0.09172727272727273,0.18631982695418617,0.7662385096565121,0.49163120567375923
0.09676767676767677,0.09818080604469263,0.6439251107922126,0.7080246913580228
0.1018080808080808,0.10304889497108329,0.7485716989522186,0.768782771535581
0.10684848484848485,0.24433505967491534,0.7091156496874051,0.7002380952380942
0.11188888888888888,0.1172873733414536,0.821021868641574,0.680304020921869
0.11692929292929292,0.11958397288840257,0.6794890436661145,0.546212121212122
0.12196969696969698,0.13735182356649028,0.5502102624219763,0.594390664160402
0.12701010101010102,0.1287898045649265,0.6765515395905182,0.6318384569017477
0.13205050505050506,0.15882112696054906,0.6819636549519034,0.570887842316414
0.1370909090909091,0.21257133579219206,0.696905213988747,0.5036651333162957
0.14213131313131314,0.1819247240679683,0.6818785457211982,0.7032467532467526
0.14717171717171718,0.1487364000841282,0.6460655405821342,0.6353479853479858
0.15221212121212122,0.15684141865721488,0.9286088411500764,0.722431536717251
0.15725252525252525,0.19871807931935145,0.700900148146343,0.5716345639379347
0.1622929292929293,0.16417567999187554,0.7249103144042606,0.38795995670995714
0.16733333333333333,0.20145067858921648,0.8151492338395433,0.5689028026237316
0.17237373737373737,0.18764945371522856,0.7193604452396117,0.659587301587302
0.1774141414141414,0.1796149598996229,0.936228183877293,0.7136174187985054
0.18245454545454545,0.20539787090458816,0.8791886011300336,0.5925673558897252
0.1874949494949495,0.1915239271695531,0.726633765061428,0.7011019396316868
0.19253535353535353,0.20185502053210772,0.8098083837533594,0.4917960662525884
0.19757575757575757,0.20399082363199994,0.899320528229324,0.46231060606060664
0.2026161616161616,0.23590876165108174,0.8224835048338555,0.6933571428571433
0.20765656565656565,0.20972338936342474,0.7567186209006567,0.8349261083743841
0.2126969696969697,0.2824127867340737,0.7047010992557979,0.6460361067503926
0.21773737373737373,0.25807986474291844,0.9279786855891249,0.652083333333335
0.22277777777777777,0.2304648772602793,0.863368631241499,0.731337719298247
0.2278181818181818,0.22870457931355276,0.8308803217192873,0.8067695722356732
0.23285858585858585,0.24473375963720811,0.9083553957792911,0.5108378056052464
0.2378989898989899,0.2870990785078466,0.639404335516768,0.5339594514013115
0.24293939393939395,0.26896199154392486,0.8692933706005845,0.5642076830732285
0.247979797979798,0.3978859498697486,0.797016059197265,0.6872354497354498
0.25302020202020203,0.2594041629667289,0.9079683524285646,0.6370370370370358
0.25806060606060605,0.2597166660032115,0.888088463125901,0.5795798319327726
0.2631010101010101,0.263478613288933,0.7671462141021028,0.8455633997785158
0.2681414141414141,0.2702746923631718,0.8740257181933553,0.5807623049219682
0.2731818181818182,0.28422260873272026,0.8950759612404731,0.513308203424482
0.2782222222222222,0.3063241273971757,0.764866330617892,0.5735930735930732
0.28326262626262627,0.29008682067810965,0.6711248217087771,0.4592911877394628
0.2883030303030303,0.3885124259921031,0.8635064787838453,0.7009714783908313
0.29334343434343435,0.3420836273170909,0.8504006986565387,0.6111666666666673
0.29838383838383836,0.32800970671417634,0.7464532410473057,0.6887286150157992
0.30342424242424243,0.34493470817952404,0.7456223065230349,0.6446846846846844
0.30846464646464644,0.3255861626037615,0.9222280549633217,0.6217532467532465
0.3135050505050505,0.323970675492396,0.9371212041864506,0.710244802146211
0.3185454545454545,0.31990500158445623,0.7302191080792422,0.6353350570997623
0.3235858585858586,0.3706561842846392,0.7806870920085309,0.7668109668109676
0.32862626262626266,0.3452625699409692,0.8758716907100094,0.5623310994878495
0.33366666666666667,0.34372795121818195,0.7024157712516926,0.5785434173669461
0.33870707070707073,0.3422973956931001,0.8463162218067167,0.6105235915876642
0.34374747474747475,0.3693572749735219,0.8560766616582394,0.7620450450450448
0.3487878787878788,0.34911416202953327,0.8112589629708925,0.6405803870844118
